county_fips,state,county,total votes,vote for libertarian, libertarian_16
5097,Arkansas,Montgomery,3559,52,0.014610846
5099,Arkansas,Nevada,5302,35,0.006601283
5101,Arkansas,Newton,3753,49,0.013056222
5103,Arkansas,Ouachita,9935,97,0.009763463
5105,Arkansas,Perry,6839,113,0.016522883
5107,Arkansas,Phillips,12079,62,0.005132875
5109,Arkansas,Pike,3981,73,0.018337101
5111,Arkansas,Poinsett,7722,154,0.01994302
5113,Arkansas,Polk,13108,164,0.012511443
5115,Arkansas,Pope,39529,618,0.015634091
5117,Arkansas,Prairie,5395,56,0.010379981
5119,Arkansas,Pulaski,257618,4328,0.016800068
5121,Arkansas,Randolph,6379,203,0.03182317
5123,Arkansas,St.,13329,64,0.004801561
5125,Arkansas,Saline,86109,1466,0.017024934
5127,Arkansas,Scott,6136,83,0.013526728
5129,Arkansas,Searcy,3728,68,0.018240343
5131,Arkansas,Sebastian,44637,1630,0.036516791
5133,Arkansas,Sevier,7556,83,0.010984648
5135,Arkansas,Sharp,12814,155,0.012096145
5137,Arkansas,Stone,5618,120,0.021359915
5139,Arkansas,Union,26997,275,0.010186317
5141,Arkansas,Van,7339,182,0.024799019
5143,Arkansas,Washington,81861,3360,0.041045186
5145,Arkansas,White,47877,695,0.014516365
5147,Arkansas,Woodruff,2571,45,0.017502917
5149,Arkansas,Yell,6439,157,0.024382668
6001,California,Alameda,659543,16906,0.0256329
6003,California,Alpine,602,25,0.041528239
6005,California,Amador,17963,804,0.044758671
6007,California,Butte,97002,4625,0.047679429
6009,California,Calaveras,23531,1104,0.046916833
6011,California,Colusa,6697,260,0.038823354
6013,California,Contra,473014,16123,0.034085672
6015,California,Del,9558,416,0.04352375
6017,California,El,92293,5027,0.054467836
6019,California,Fresno,287062,9246,0.03220907
6021,California,Glenn,9470,375,0.039598733
6023,California,Humboldt,59878,2163,0.036123451
6025,California,Imperial,48091,1221,0.025389366
6027,California,Inyo,8179,328,0.040102702
6029,California,Kern,244163,9359,0.038330951
6031,California,Kings,34310,1338,0.038997377
6033,California,Lake,24684,1095,0.044360719
6035,California,Lassen,10699,473,0.044209739
6037,California,Los,3434308,88968,0.025905656
6039,California,Madera,43507,1558,0.035810329
6041,California,Marin,140683,4180,0.02971219
6043,California,Mariposa,8877,326,0.036724119
6045,California,Mendocino,37915,1331,0.03510484
6047,California,Merced,71127,2410,0.033883054
6049,California,Modoc,3843,122,0.031746032
6051,California,Mono,5281,222,0.042037493
6053,California,Monterey,132014,4547,0.034443317
6055,California,Napa,61372,2551,0.041566187
6057,California,Nevada,54935,2378,0.043287522
6059,California,Orange,1197521,46128,0.038519575
6061,California,Placer,191417,9245,0.048297696
6063,California,Plumas,9850,411,0.041725888
6065,California,Riverside,751391,24089,0.032059208
6067,California,Sacramento,562285,24412,0.043415706
6069,California,San,22122,815,0.036841154
6071,California,San,653949,21048,0.032185996
6073,California,San,1306400,51663,0.039546081
6075,California,San,408541,8883,0.021743228
6077,California,San,227002,8049,0.035457837
6079,California,San,137202,6473,0.047178613
6081,California,San,314439,9464,0.030098048
6083,California,Santa,178878,6748,0.037724035
6085,California,Santa,705339,25337,0.035921734
6087,California,Santa,128821,4325,0.033573719
6089,California,Shasta,81024,3382,0.041740719
6091,California,Sierra,1858,98,0.052744887
6093,California,Siskiyou,20510,875,0.042662116
6095,California,Solano,168131,6254,0.037197186
6097,California,Sonoma,231251,8987,0.038862535
6099,California,Stanislaus,174406,6662,0.038198227
6101,California,Sutter,33824,1437,0.042484626
6103,California,Tehama,23908,953,0.039861134
6105,California,Trinity,5784,302,0.052213001
6107,California,Tulare,114496,3800,0.033188932
6109,California,Tuolumne,25893,1101,0.042521145
6111,California,Ventura,356102,13679,0.038413151
6113,California,Yolo,82090,3346,0.040760141
6115,California,Yuba,23204,1063,0.045811067
8001,Colorado,Adams,193677,9893,0.051079891
8003,Colorado,Alamosa,6939,405,0.058365759
8005,Colorado,Arapahoe,303048,16002,0.052803516
8007,Colorado,Archuleta,7339,331,0.045101512
8009,Colorado,Baca,2153,51,0.023687877
8011,Colorado,Bent,1927,83,0.043072133
8013,Colorado,Boulder,188145,8034,0.042701108
8015,Colorado,Chaffee,11250,537,0.047733333
8017,Colorado,Cheyenne,1102,31,0.028130672
8019,Colorado,Clear,5866,365,0.06222298
8021,Colorado,Conejos,4022,166,0.041272999
8023,Colorado,Costilla,1848,83,0.04491342
8025,Colorado,Crowley,1527,63,0.041257367
8027,Colorado,Custer,3066,141,0.045988258
8029,Colorado,Delta,16790,475,0.028290649
8031,Colorado,Denver,331852,14861,0.044782011
8033,Colorado,Dolores,1255,31,0.024701195
8035,Colorado,Douglas,187500,10212,0.054464
8037,Colorado,Eagle,25223,1368,0.054236213
8039,Colorado,Elbert,15980,666,0.041677096
8041,Colorado,El,318968,19877,0.062316596
8043,Colorado,Fremont,21973,890,0.040504255
8045,Colorado,Garfield,26470,1135,0.042878731
8047,Colorado,Gilpin,3576,193,0.053970917
8049,Colorado,Grand,8588,487,0.056707033
8051,Colorado,Gunnison,9412,595,0.06321717
8053,Colorado,Hinsdale,589,27,0.045840407
8055,Colorado,Huerfano,3783,151,0.039915411
8057,Colorado,Jackson,861,41,0.047619048
8059,Colorado,Jefferson,328883,18537,0.056363509
8061,Colorado,Kiowa,855,24,0.028070175
8063,Colorado,Kit,3702,95,0.025661804
8065,Colorado,Lake,3199,173,0.0540794
8067,Colorado,La,31150,1878,0.060288925
8069,Colorado,Larimer,195981,11510,0.058730183
8071,Colorado,Las,6793,251,0.036949801
8073,Colorado,Lincoln,2436,77,0.031609195
8075,Colorado,Logan,9722,319,0.032812179
8077,Colorado,Mesa,77654,3675,0.047325315
8079,Colorado,Mineral,652,42,0.064417178
8081,Colorado,Moffat,6525,179,0.02743295
8083,Colorado,Montezuma,12858,544,0.042308291
8085,Colorado,Montrose,21186,735,0.034692722
8087,Colorado,Morgan,11960,350,0.029264214
8089,Colorado,Otero,8452,320,0.037860861
8091,Colorado,Ouray,3310,150,0.045317221
8093,Colorado,Park,10417,509,0.048862436
8095,Colorado,Phillips,2332,60,0.025728988
8097,Colorado,Pitkin,10523,374,0.035541195
8099,Colorado,Prowers,5016,155,0.030901116
8101,Colorado,Pueblo,78646,4072,0.051776314
8103,Colorado,Rio,3450,118,0.034202899
8105,Colorado,Rio,5534,232,0.04192266
8107,Colorado,Routt,13986,722,0.051623052
8109,Colorado,Saguache,2835,92,0.032451499
8111,Colorado,San,506,17,0.033596838
8113,Colorado,San,4329,154,0.035574036
8115,Colorado,Sedgwick,1364,28,0.020527859
8117,Colorado,Summit,16174,1000,0.061827625
8119,Colorado,Teller,14444,674,0.046662974
8121,Colorado,Washington,2733,82,0.030003659
8123,Colorado,Weld,135430,7487,0.055283172
8125,Colorado,Yuma,4791,118,0.024629514
9001,Connecticut,Fairfield,421164,11654,0.027670931
9003,Connecticut,Hartford,406863,11997,0.029486584
9005,Connecticut,Litchfield,97442,3004,0.030828595
9007,Connecticut,Middlesex,88624,2760,0.031142806
9009,Connecticut,New,379006,9119,0.024060305
9011,Connecticut,New,123520,4744,0.038406736
9013,Connecticut,Tolland,77424,3181,0.041085452
9015,Connecticut,Windham,50823,2180,0.042893965
10001,Delaware,Kent,59076,2298,0.038899045
10003,Delaware,New,278632,9685,0.034759109
10005,Delaware,Sussex,106106,2774,0.026143668
11001,District Of Columbia,District,311268,4906,0.015761337
12001,Florida,Alachua,130100,4059,0.031199078
12003,Florida,Baker,12705,169,0.01330185
12005,Florida,Bay,88222,2652,0.030060529
12007,Florida,Bradford,12158,177,0.014558316
12009,Florida,Brevard,318141,9451,0.029706954
12011,Florida,Broward,837388,11078,0.013229232
12013,Florida,Calhoun,6128,124,0.020234987
12015,Florida,Charlotte,97187,1946,0.020023254
12017,Florida,Citrus,80412,1724,0.021439586
12019,Florida,Clay,107317,2806,0.026146836
12021,Florida,Collier,172510,3263,0.018914846
12023,Florida,Columbia,28864,523,0.018119457
12027,Florida,DeSoto,10903,166,0.015225167
12029,Florida,Dixie,7246,77,0.010626553
12031,Florida,Duval,436573,11318,0.025924645
12033,Florida,Escambia,154172,4612,0.029914641
12035,Florida,Flagler,57987,1114,0.019211203
12037,Florida,Franklin,6059,95,0.015679155
12039,Florida,Gadsden,22113,229,0.010355899
12041,Florida,Gilchrist,8472,155,0.018295562
12043,Florida,Glades,4382,54,0.01232314
12045,Florida,Gulf,7331,195,0.026599373
12047,Florida,Hamilton,5491,79,0.014387179
12049,Florida,Hardee,7645,140,0.018312623
12051,Florida,Hendry,11182,207,0.018511894
12053,Florida,Hernando,94651,2051,0.021669079
12055,Florida,Highlands,46011,854,0.018560779
12057,Florida,Hillsborough,603890,15703,0.02600308
12059,Florida,Holmes,8556,133,0.015544647
12061,Florida,Indian,80769,1723,0.021332442
12063,Florida,Jackson,21159,266,0.012571483
12065,Florida,Jefferson,7689,110,0.014306152
12067,Florida,Lafayette,3411,47,0.01377895
12069,Florida,Lake,170462,3985,0.023377644
12071,Florida,Lee,326421,6982,0.021389555
12073,Florida,Leon,153881,4403,0.028613019
12075,Florida,Levy,19499,358,0.018359916
12077,Florida,Liberty,3312,76,0.02294686
12079,Florida,Madison,8540,95,0.011124122
12081,Florida,Manatee,180757,4177,0.023108372
12083,Florida,Marion,175900,3365,0.019130188
12085,Florida,Martin,86633,1804,0.020823474
12087,Florida,Monroe,42977,1131,0.026316402
12089,Florida,Nassau,46992,1195,0.02542986
12091,Florida,Okaloosa,102096,4171,0.040853706
12093,Florida,Okeechobee,13761,234,0.017004578
12095,Florida,Orange,551902,14483,0.026241978
12097,Florida,Osceola,141468,2811,0.019870218
12099,Florida,Palm,666212,10370,0.015565616
12101,Florida,Pasco,243265,6129,0.025194746
12103,Florida,Pinellas,497485,13627,0.027391781
12105,Florida,Polk,286969,6810,0.023730786
12107,Florida,Putnam,33301,597,0.01792739
12109,Florida,St.,137846,3612,0.026203154
12111,Florida,St.,141993,2475,0.017430437
12113,Florida,Santa,88684,3123,0.03521492
12115,Florida,Sarasota,231353,4715,0.020380112
12117,Florida,Seminole,227520,6810,0.029931435
12119,Florida,Sumter,77238,971,0.012571532
12121,Florida,Suwannee,18787,309,0.016447544
12123,Florida,Taylor,9348,151,0.016153188
12125,Florida,Union,5722,90,0.015728766
12127,Florida,Volusia,263278,6111,0.023211206
12129,Florida,Wakulla,15444,378,0.024475524
12131,Florida,Walton,33898,783,0.023098708
12133,Florida,Washington,11211,192,0.017126037
13001,Georgia,Appling,7012,77,0.010981175
13003,Georgia,Atkinson,2610,35,0.013409962
13005,Georgia,Bacon,4020,47,0.011691542
13007,Georgia,Baker,1440,15,0.010416667
13009,Georgia,Baldwin,16116,419,0.025999007
13011,Georgia,Banks,6975,132,0.018924731
13013,Georgia,Barrow,29061,1143,0.039331062
13015,Georgia,Bartow,39550,1183,0.029911504
13017,Georgia,Ben,5936,91,0.015330189
13019,Georgia,Berrien,6590,115,0.017450683
13021,Georgia,Bibb,62596,1447,0.023116493
13023,Georgia,Bleckley,4974,123,0.024728589
13025,Georgia,Brantley,6301,106,0.016822727
13027,Georgia,Brooks,6336,89,0.014046717
13029,Georgia,Bryan,15173,542,0.035721347
13031,Georgia,Bulloch,25316,890,0.035155633
13033,Georgia,Burke,9351,129,0.013795316
13035,Georgia,Butts,9514,194,0.020391003
13037,Georgia,Calhoun,2025,16,0.007901235
13039,Georgia,Camden,18901,629,0.033278663
13043,Georgia,Candler,3763,73,0.019399415
13045,Georgia,Carroll,44121,1346,0.030507015
13047,Georgia,Catoosa,26757,881,0.032925963
13049,Georgia,Charlton,4016,54,0.013446215
13051,Georgia,Chatham,112142,3503,0.031237181
13053,Georgia,Chattahoochee,1390,45,0.032374101
13055,Georgia,Chattooga,8252,177,0.021449346
13057,Georgia,Cherokee,112043,5015,0.044759601
13059,Georgia,Clarke,44976,2019,0.044890608
13061,Georgia,Clay,1273,8,0.006284368
13063,Georgia,Clayton,92859,1647,0.017736568
13065,Georgia,Clinch,2455,34,0.013849287
13067,Georgia,Cobb,330819,14466,0.043727839
13069,Georgia,Coffee,13915,233,0.01674452
13071,Georgia,Colquitt,13624,240,0.017615972
13073,Georgia,Columbia,64743,2270,0.035061706
13075,Georgia,Cook,6057,112,0.018491002
13077,Georgia,Coweta,61745,2235,0.036197263
13079,Georgia,Crawford,5176,106,0.020479134
13081,Georgia,Crisp,7512,126,0.016773163
13083,Georgia,Dade,6242,226,0.036206344
13085,Georgia,Dawson,11765,356,0.030259244
13087,Georgia,Decatur,10286,126,0.01224966
13089,Georgia,DeKalb,314757,9666,0.030709404
13091,Georgia,Dodge,7009,138,0.019688971
13093,Georgia,Dooly,3859,36,0.009328842
13095,Georgia,Dougherty,34087,475,0.013934931
13097,Georgia,Douglas,57738,1594,0.027607468
13099,Georgia,Early,4785,65,0.013584117
13101,Georgia,Echols,1182,13,0.010998308
13103,Georgia,Effingham,23458,679,0.028945349
13105,Georgia,Elbert,7987,139,0.01740328
13107,Georgia,Emanuel,7860,75,0.009541985
13109,Georgia,Evans,3613,68,0.018820924
13111,Georgia,Fannin,11812,222,0.018794446
13113,Georgia,Fayette,60913,2103,0.03452465
13115,Georgia,Floyd,34608,1084,0.031322238
13117,Georgia,Forsyth,98221,4091,0.041650971
13119,Georgia,Franklin,8502,177,0.020818631
13121,Georgia,Fulton,431391,15765,0.036544573
13123,Georgia,Gilmer,12773,293,0.022939012
13125,Georgia,Glascock,1390,17,0.012230216
13127,Georgia,Glynn,34263,825,0.024078452
13129,Georgia,Gordon,18959,507,0.026741917
13131,Georgia,Grady,9213,135,0.014653207
13133,Georgia,Greene,8852,151,0.017058292
13135,Georgia,Gwinnett,328331,12494,0.038053062
13137,Georgia,Habersham,16243,461,0.028381457
13139,Georgia,Hall,70694,2307,0.032633604
13141,Georgia,Hancock,3580,36,0.010055866
13143,Georgia,Haralson,11357,264,0.023245575
13145,Georgia,Harris,16502,379,0.022966913
13147,Georgia,Hart,10117,209,0.020658298
13149,Georgia,Heard,4223,93,0.022022259
13151,Georgia,Henry,98766,2505,0.025362979
13153,Georgia,Houston,60079,1761,0.029311407
13155,Georgia,Irwin,3670,58,0.015803815
13157,Georgia,Jackson,27190,834,0.030673042
13159,Georgia,Jasper,6045,119,0.019685691
13161,Georgia,Jeff,5096,86,0.016875981
13163,Georgia,Jefferson,6968,70,0.010045924
13165,Georgia,Jenkins,3056,34,0.011125654
13167,Georgia,Johnson,3686,27,0.007325014
13169,Georgia,Jones,12551,260,0.020715481
13171,Georgia,Lamar,7612,126,0.016552811
13173,Georgia,Lanier,2871,73,0.025426681
13175,Georgia,Laurens,19530,313,0.016026626
13177,Georgia,Lee,14143,299,0.021141201
13179,Georgia,Liberty,16143,427,0.026451093
13181,Georgia,Lincoln,4102,70,0.017064846
13183,Georgia,Long,4117,131,0.031819286
13185,Georgia,Lowndes,37805,929,0.024573469
13187,Georgia,Lumpkin,12425,495,0.039839034
13189,Georgia,McDuffie,9268,137,0.014782046
13191,Georgia,McIntosh,5903,113,0.019142809
13193,Georgia,Macon,4287,42,0.009797061
13195,Georgia,Madison,11998,328,0.02733789
13197,Georgia,Marion,3190,49,0.015360502
13199,Georgia,Meriwether,9217,165,0.017901703
13201,Georgia,Miller,2544,30,0.011792453
13205,Georgia,Mitchell,7880,93,0.01180203
13207,Georgia,Monroe,12687,284,0.022385119
13209,Georgia,Montgomery,3576,45,0.012583893
13211,Georgia,Morgan,9475,218,0.023007916
13213,Georgia,Murray,12458,283,0.022716327
13215,Georgia,Muscogee,69032,1831,0.026523931
13217,Georgia,Newton,43987,947,0.021529088
13219,Georgia,Oconee,20149,925,0.045907986
13221,Georgia,Oglethorpe,6674,199,0.029817201
13223,Georgia,Paulding,64890,1954,0.030112498
13225,Georgia,Peach,10752,211,0.019624256
13227,Georgia,Pickens,14058,354,0.025181391
13229,Georgia,Pierce,7311,93,0.012720558
13231,Georgia,Pike,8725,163,0.018681948
13233,Georgia,Polk,14215,289,0.020330637
13235,Georgia,Pulaski,3605,58,0.016088766
13237,Georgia,Putnam,9488,170,0.017917369
13239,Georgia,Quitman,1044,8,0.007662835
13241,Georgia,Rabun,7992,219,0.027402402
13243,Georgia,Randolph,2899,28,0.009658503
13245,Georgia,Richmond,75515,1811,0.02398199
13247,Georgia,Rockdale,37869,923,0.024373498
13249,Georgia,Schley,1909,36,0.018858041
13251,Georgia,Screven,5715,94,0.016447944
13253,Georgia,Seminole,3588,48,0.013377926
13255,Georgia,Spalding,25704,597,0.023225957
13257,Georgia,Stephens,9815,243,0.024758023
13259,Georgia,Stewart,2058,28,0.013605442
13261,Georgia,Sumter,10974,178,0.016220157
13263,Georgia,Talbot,3246,46,0.014171288
13265,Georgia,Taliaferro,897,3,0.003344482
13267,Georgia,Tattnall,6903,109,0.015790236
13269,Georgia,Taylor,3408,45,0.013204225
13271,Georgia,Telfair,3796,32,0.008429926
13273,Georgia,Terrell,4189,40,0.009548818
13275,Georgia,Thomas,18802,368,0.019572386
13277,Georgia,Tift,14219,244,0.017160138
13279,Georgia,Toombs,9138,158,0.017290436
13281,Georgia,Towns,6764,146,0.021584861
13283,Georgia,Treutlen,2703,32,0.011838698
13285,Georgia,Troup,26111,561,0.021485198
13287,Georgia,Turner,3398,53,0.01559741
13289,Georgia,Twiggs,4059,50,0.012318305
13291,Georgia,Union,12063,229,0.018983669
13293,Georgia,Upson,10934,167,0.015273459
13295,Georgia,Walker,23956,791,0.033018868
13297,Georgia,Walton,40698,1055,0.02592265
13299,Georgia,Ware,12184,206,0.01690742
13301,Georgia,Warren,2334,28,0.011996572
13303,Georgia,Washington,8461,98,0.011582555
13305,Georgia,Wayne,10413,192,0.01843849
13307,Georgia,Webster,1116,13,0.011648746
13309,Georgia,Wheeler,2102,35,0.016650809
13311,Georgia,White,11823,348,0.029434154
13313,Georgia,Whitfield,30658,924,0.030138952
13315,Georgia,Wilcox,2976,25,0.008400538
13317,Georgia,Wilkes,4486,57,0.012706197
13319,Georgia,Wilkinson,4287,51,0.011896431
13321,Georgia,Worth,8295,108,0.013019892
15001,Hawaii,Hawaii,64867,2470,0.038077913
15003,Hawaii,Honolulu,285790,10467,0.036624794
15007,Hawaii,Kauai,26335,982,0.037288779
15009,Hawaii,Maui,51945,2035,0.039176052
16001,Idaho,Ada,195669,9984,0.051024945
16003,Idaho,Adams,2183,83,0.038021072
16005,Idaho,Bannock,33416,1471,0.044020828
16007,Idaho,Bear,2928,54,0.018442623
16009,Idaho,Benewah,4185,151,0.036081243
16011,Idaho,Bingham,16625,417,0.025082707
16013,Idaho,Blaine,10724,424,0.039537486
16015,Idaho,Boise,3814,173,0.045359203
16017,Idaho,Bonner,20943,762,0.036384472
16019,Idaho,Bonneville,44209,1634,0.0369608
16021,Idaho,Boundary,5163,161,0.03118342
16023,Idaho,Butte,1230,25,0.020325203
16025,Idaho,Camas,590,23,0.038983051
16027,Idaho,Canyon,72785,2778,0.038167205
16029,Idaho,Caribou,3035,64,0.021087315
16031,Idaho,Cassia,8178,202,0.024700416
16033,Idaho,Clark,283,4,0.014134276
16035,Idaho,Clearwater,3801,97,0.0255196
16037,Idaho,Custer,2414,67,0.027754764
16039,Idaho,Elmore,8522,332,0.038957991
16041,Idaho,Franklin,5499,117,0.021276596
16043,Idaho,Fremont,5713,127,0.022230002
16045,Idaho,Gem,7954,241,0.030299221
16047,Idaho,Gooding,5191,110,0.021190522
16049,Idaho,Idaho,8233,254,0.030851451
16051,Idaho,Jefferson,11475,274,0.023877996
16053,Idaho,Jerome,6751,218,0.032291512
16055,Idaho,Kootenai,66268,2604,0.039294984
16057,Idaho,Latah,18173,1197,0.065866945
16059,Idaho,Lemhi,4096,138,0.033691406
16061,Idaho,Lewis,1590,62,0.038993711
16063,Idaho,Lincoln,1748,54,0.030892449
16065,Idaho,Madison,15688,612,0.039010709
16067,Idaho,Minidoka,6871,207,0.030126619
16069,Idaho,Nez,17201,879,0.05110168
16071,Idaho,Oneida,2060,37,0.017961165
16073,Idaho,Owyhee,3925,108,0.027515924
16075,Idaho,Payette,8697,247,0.028400598
16077,Idaho,Power,2753,92,0.033418089
16079,Idaho,Shoshone,5120,219,0.042773438
16081,Idaho,Teton,4972,184,0.037007241
16083,Idaho,Twin,29874,1076,0.036017942
16085,Idaho,Valley,5349,230,0.042998691
16087,Idaho,Washington,4455,138,0.030976431
17001,Illinois,Adams,31951,1168,0.036555976
17003,Illinois,Alexander,2846,48,0.016865777
17005,Illinois,Bond,7530,447,0.05936255
17007,Illinois,Boone,23001,1068,0.046432764
17009,Illinois,Brown,2379,77,0.032366541
17011,Illinois,Bureau,16571,842,0.050811659
17013,Illinois,Calhoun,2571,72,0.028004667
17015,Illinois,Carroll,7445,395,0.053055742
17017,Illinois,Cass,5124,172,0.033567525
17019,Illinois,Champaign,91628,4547,0.049624569
17021,Illinois,Christian,15459,662,0.042822951
17023,Illinois,Clark,7928,277,0.034939455
17025,Illinois,Clay,6350,209,0.032913386
17027,Illinois,Clinton,17419,813,0.046673173
17029,Illinois,Coles,21863,1025,0.046882861
17031,Illinois,Cook,2180344,58678,0.026912267
17033,Illinois,Crawford,8728,324,0.037121907
17035,Illinois,Cumberland,5567,238,0.042751931
17037,Illinois,DeKalb,43600,2482,0.056926606
17039,Illinois,De,7543,431,0.057139069
17041,Illinois,Douglas,8169,362,0.04431387
17043,Illinois,DuPage,428769,20357,0.047477779
